UTC,observed_power
2017-12-10T23:56:00,-9.87053E-06
2017-12-10T23:57:00,-9.87233E-06
2017-12-10T23:58:00,-9.87412E-06
2017-12-10T23:59:00,-9.87591E-06
2021-12-14T12:00:00,-1.12315E-05
2021-12-14T12:01:00,-1.12406E-05
2021-12-14T12:02:00,-1.12496E-05
2021-12-14T12:03:00,-1.12587E-05
2021-12-14T12:04:00,-1.12678E-05
2021-12-14T12:05:00,-1.12769E-05
2021-12-14T12:06:00,-1.12859E-05
2021-12-14T12:07:00,-1.1295E-05
2021-12-14T12:08:00,-1.13041E-05
2021-12-14T12:09:00,-1.13132E-05
2021-12-14T12:10:00,-1.13223E-05
2021-12-14T12:11:00,-1.13313E-05
2021-12-14T12:12:00,-1.13404E-05
2021-12-14T12:13:00,-1.13495E-05
2021-12-14T12:14:00,-1.13586E-05
2021-12-14T12:15:00,-1.13677E-05
2021-12-14T12:16:00,-1.13767E-05
2021-12-14T12:17:00,-1.13858E-05
2021-12-14T12:18:00,-1.13949E-05
2021-12-14T12:19:00,-1.1404E-05
2021-12-14T12:20:00,-1.14131E-05
2021-12-14T12:21:00,-1.14221E-05
2021-12-14T12:22:00,-1.14312E-05
2021-12-14T12:23:00,-1.14403E-05
2021-12-14T12:24:00,-1.14494E-05
2021-12-14T12:25:00,-1.14585E-05
2021-12-14T12:26:00,-1.14675E-05
2021-12-14T12:27:00,-1.14766E-05
2021-12-14T12:28:00,-1.14857E-05
2021-12-14T12:29:00,-1.14948E-05
2021-12-14T12:30:00,-1.15038E-05
2021-12-14T12:31:00,-1.15129E-05
2021-12-14T12:32:00,-1.1522E-05
2021-12-14T12:33:00,-1.15311E-05
2021-12-14T12:34:00,-1.15402E-05
2021-12-14T12:35:00,-1.15492E-05
2021-12-14T12:36:00,-1.15583E-05
2021-12-14T12:37:00,-1.15674E-05
2021-12-14T12:38:00,-1.15765E-05
2021-12-14T12:39:00,-1.15856E-05
2021-12-14T12:40:00,-1.15946E-05
2021-12-14T12:41:00,-1.16037E-05
2021-12-14T12:42:00,-1.16128E-05
2021-12-14T12:43:00,-1.16219E-05
2021-12-14T12:44:00,-1.1631E-05
2021-12-14T12:45:00,-1.16311E-05
2021-12-14T12:46:00,0.02009492
2021-12-14T12:47:00,0.050118066
2021-12-14T12:48:00,0.055497553
2021-12-14T12:49:00,0.060929893
2021-12-14T12:50:00,0.066390431
2021-12-14T12:51:00,0.071861783
2021-12-14T12:52:00,0.077486612
2021-12-14T12:53:00,0.083236212
2021-12-14T12:54:00,0.089191844
2021-12-14T12:55:00,0.095264053
2021-12-14T12:56:00,0.101477085
2021-12-14T12:57:00,0.107599408
2021-12-14T12:58:00,0.113857655
2021-12-14T12:59:00,0.120340397
2021-12-14T13:00:00,0.127019348
2021-12-14T13:01:00,0.133450229
2021-12-14T13:02:00,0.140340335
2021-12-14T13:03:00,0.147374931
2021-12-14T13:04:00,0.154726865
2021-12-14T13:05:00,0.162089146
2021-12-14T13:06:00,0.169334657
2021-12-14T13:07:00,0.177099872
2021-12-14T13:08:00,0.184815757
2021-12-14T13:09:00,0.192673417
2021-12-14T13:10:00,0.200649852
2021-12-14T13:11:00,0.208678394
2021-12-14T13:12:00,0.216949238
2021-12-14T13:13:00,0.225158541
2021-12-14T13:14:00,0.233311193
2021-12-14T13:15:00,0.241642754
2021-12-14T13:16:00,0.250178847
2021-12-14T13:17:00,0.258566161
2021-12-14T13:18:00,0.266820814
2021-12-14T13:19:00,0.274974075
2021-12-14T13:20:00,0.283008394
2021-12-14T13:21:00,0.290818869
2021-12-14T13:22:00,0.298560204
2021-12-14T13:23:00,0.305789102
2021-12-14T13:24:00,0.312825626
2021-12-14T13:25:00,0.320132044
2021-12-14T13:26:00,0.327470622
2021-12-14T13:27:00,0.334730286
2021-12-14T13:28:00,0.341764107
2021-12-14T13:29:00,0.348516205
2021-12-14T13:30:00,0.355393197
2021-12-14T13:31:00,0.362530396
2021-12-14T13:32:00,0.370045685
2021-12-14T13:33:00,0.377262284
2021-12-14T13:34:00,0.385093519
2021-12-14T13:35:00,0.393037346
2021-12-14T13:36:00,0.400945397
2021-12-14T13:37:00,0.408603885
2021-12-14T13:38:00,0.416380515
2021-12-14T13:39:00,0.424333918
2021-12-14T13:40:00,0.43201097
2021-12-14T13:41:00,0.439963289
2021-12-14T13:42:00,0.447731721
2021-12-14T13:43:00,0.4560222
2021-12-14T13:44:00,0.463448839
2021-12-14T13:45:00,0.471538492
2021-12-14T13:46:00,0.479130222
2021-12-14T13:47:00,0.486418369
2021-12-14T13:48:00,0.494113841
2021-12-14T13:49:00,0.501210437
2021-12-14T13:50:00,0.509257109
2021-12-14T13:51:00,0.516325752
2021-12-14T13:52:00,0.524021415
2021-12-14T13:53:00,0.531096722
2021-12-14T13:54:00,0.538066608
2021-12-14T13:55:00,0.544949801
2021-12-14T13:56:00,0.551262516
2021-12-14T13:57:00,0.557318122
2021-12-14T13:58:00,0.562978933
2021-12-14T13:59:00,0.569007836
2021-12-14T14:00:00,0.574903162
2021-12-14T14:01:00,0.580939449
2021-12-14T14:02:00,0.586175915
2021-12-14T14:03:00,0.591505096
2021-12-14T14:04:00,0.597170606
2021-12-14T14:05:00,0.603366452
2021-12-14T14:06:00,0.609705984
2021-12-14T14:07:00,0.61595439
2021-12-14T14:08:00,0.623187245
2021-12-14T14:09:00,0.629572688
2021-12-14T14:10:00,0.63678315
2021-12-14T14:11:00,0.643628858
2021-12-14T14:12:00,0.650607756
2021-12-14T14:13:00,0.657641445
2021-12-14T14:14:00,0.664235398
2021-12-14T14:15:00,0.671329196
2021-12-14T14:16:00,0.678180144
2021-12-14T14:17:00,0.68493952
2021-12-14T14:18:00,0.691632491
2021-12-14T14:19:00,0.698393876
2021-12-14T14:20:00,0.705394794
2021-12-14T14:21:00,0.711521694
2021-12-14T14:22:00,0.717460651
2021-12-14T14:23:00,0.72378216
2021-12-14T14:24:00,0.729936387
2021-12-14T14:25:00,0.735948001
2021-12-14T14:26:00,0.74229128
2021-12-14T14:27:00,0.748400035
2021-12-14T14:28:00,0.754445442
2021-12-14T14:29:00,0.75984501
2021-12-14T14:30:00,0.763949898
2021-12-14T14:31:00,0.767660745
2021-12-14T14:32:00,0.77118849
2021-12-14T14:33:00,0.774523922
2021-12-14T14:34:00,0.777516101
2021-12-14T14:35:00,0.779854892
2021-12-14T14:36:00,0.781672038
2021-12-14T14:37:00,0.783468358
2021-12-14T14:38:00,0.785179938
2021-12-14T14:39:00,0.786006609
2021-12-14T14:40:00,0.78735618
2021-12-14T14:41:00,0.788663139
2021-12-14T14:42:00,0.789279325
2021-12-14T14:43:00,0.789774676
2021-12-14T14:44:00,0.790596022
2021-12-14T14:45:00,0.791541694
2021-12-14T14:46:00,0.792973149
2021-12-14T14:47:00,0.793300841
2021-12-14T14:48:00,0.793262334
2021-12-14T14:49:00,0.793989704
2021-12-14T14:50:00,0.794533064
2021-12-14T14:51:00,0.795538626
2021-12-14T14:52:00,0.795646614
2021-12-14T14:53:00,0.795747099
2021-12-14T14:54:00,0.796111083
2021-12-14T14:55:00,0.796679482
2021-12-14T14:56:00,0.796985803
2021-12-14T14:57:00,0.797234888
2021-12-14T14:58:00,0.79731399
2021-12-14T14:59:00,0.797616306
2021-12-14T15:00:00,0.797891948
2021-12-14T15:01:00,0.798621641
2021-12-14T15:02:00,0.798615942
2021-12-14T15:03:00,0.798397959
2021-12-14T15:04:00,0.7988
2021-12-14T15:05:00,0.798585789
2021-12-14T15:06:00,0.798236912
2021-12-14T15:07:00,0.797866643
2021-12-14T15:08:00,0.797908679
2021-12-14T15:09:00,0.797500131
2021-12-14T15:10:00,0.797458113
2021-12-14T15:11:00,0.797576814
2021-12-14T15:12:00,0.797625607
2021-12-14T15:13:00,0.796760576
2021-12-14T15:14:00,0.796267776
2021-12-14T15:15:00,0.796113269
2021-12-14T15:16:00,0.795718556
2021-12-14T15:17:00,0.79580814
2021-12-14T15:18:00,0.795314216
2021-12-14T15:19:00,0.794987279
2021-12-14T15:20:00,0.794540572
2021-12-14T15:21:00,0.794036488
2021-12-14T15:22:00,0.793575626
2021-12-14T15:23:00,0.792841053
2021-12-14T15:24:00,0.792192512
2021-12-14T15:25:00,0.791148055
2021-12-14T15:26:00,0.790649658
2021-12-14T15:27:00,0.790041135
2021-12-14T15:28:00,0.789624347
2021-12-14T15:29:00,0.789091745
2021-12-14T15:30:00,0.78882483
2021-12-14T15:31:00,0.78824479
2021-12-14T15:32:00,0.787398729
2021-12-14T15:33:00,0.786659669
2021-12-14T15:34:00,0.785876541
2021-12-14T15:35:00,0.78474732
2021-12-14T15:36:00,0.784371744
2021-12-14T15:37:00,0.783393165
2021-12-14T15:38:00,0.782818163
2021-12-14T15:39:00,0.782347654
2021-12-14T15:40:00,0.781720015
2021-12-14T15:41:00,0.781136599
2021-12-14T15:42:00,0.781245226
2021-12-14T15:43:00,0.780632833
2021-12-14T15:44:00,0.780249565
2021-12-14T15:45:00,0.779825954
2021-12-14T15:46:00,0.778901744
2021-12-14T15:47:00,0.778541733
2021-12-14T15:48:00,0.778304098
2021-12-14T15:49:00,0.777400813
2021-12-14T15:50:00,0.776778584
2021-12-14T15:51:00,0.77609221
2021-12-14T15:52:00,0.775614447
2021-12-14T15:53:00,0.775593254
2021-12-14T15:54:00,0.775094106
2021-12-14T15:55:00,0.774336133
2021-12-14T15:56:00,0.774147275
2021-12-14T15:57:00,0.773997821
2021-12-14T15:58:00,0.773583718
2021-12-14T15:59:00,0.773446757
2021-12-14T16:00:00,0.77334657
2021-12-14T16:01:00,0.773602677
2021-12-14T16:02:00,0.773505298
2021-12-14T16:03:00,0.773015502
2021-12-14T16:04:00,0.772689501
2021-12-14T16:05:00,0.772939634
2021-12-14T16:06:00,0.772115602
2021-12-14T16:07:00,0.771422485
2021-12-14T16:08:00,0.771448128
2021-12-14T16:09:00,0.770579811
2021-12-14T16:10:00,0.770037397
2021-12-14T16:11:00,0.769916949
2021-12-14T16:12:00,0.769584229
2021-12-14T16:13:00,0.769562197
2021-12-14T16:14:00,0.769743223
2021-12-14T16:15:00,0.769880364
2021-12-14T16:16:00,0.769477452
2021-12-14T16:17:00,0.769034744
2021-12-14T16:18:00,0.768212291
2021-12-14T16:19:00,0.767291863
2021-12-14T16:20:00,0.766959672
2021-12-14T16:21:00,0.765489541
2021-12-14T16:22:00,0.76450649
2021-12-14T16:23:00,0.763456059
2021-12-14T16:24:00,0.763396607
2021-12-14T16:25:00,0.763265528
2021-12-14T16:26:00,0.763293253
2021-12-14T16:27:00,0.762761952
2021-12-14T16:28:00,0.762658166
2021-12-14T16:29:00,0.762606281
2021-12-14T16:30:00,0.763407538
2021-12-14T16:31:00,0.762903442
2021-12-14T16:32:00,0.762523239
2021-12-14T16:33:00,0.761856852
2021-12-14T16:34:00,0.761408009
2021-12-14T16:35:00,0.760934066
2021-12-14T16:36:00,0.760941481
2021-12-14T16:37:00,0.760523385
2021-12-14T16:38:00,0.759664503
2021-12-14T16:39:00,0.759004316
2021-12-14T16:40:00,0.758529734
2021-12-14T16:41:00,0.758444517
2021-12-14T16:42:00,0.757863676
2021-12-14T16:43:00,0.757041906
2021-12-14T16:44:00,0.756603676
2021-12-14T16:45:00,0.756690311
2021-12-14T16:46:00,0.756115219
2021-12-14T16:47:00,0.755883725
2021-12-14T16:48:00,0.755444574
2021-12-14T16:49:00,0.754716281
2021-12-14T16:50:00,0.754131669
2021-12-14T16:51:00,0.753444473
2021-12-14T16:52:00,0.753834064
2021-12-14T16:53:00,0.753850805
2021-12-14T16:54:00,0.753227685
2021-12-14T16:55:00,0.752402212
2021-12-14T16:56:00,0.752130506
2021-12-14T16:57:00,0.75238705
2021-12-14T16:58:00,0.751655032
2021-12-14T16:59:00,0.751550648
2021-12-14T17:00:00,0.750885581
2021-12-14T17:01:00,0.750997257
2021-12-14T17:02:00,0.750743699
2021-12-14T17:03:00,0.750324468
2021-12-14T17:04:00,0.750248444
2021-12-14T17:05:00,0.750190134
2021-12-14T17:06:00,0.749827019
2021-12-14T17:07:00,0.749665964
2021-12-14T17:08:00,0.749224434
2021-12-14T17:09:00,0.748449009
2021-12-14T17:10:00,0.748245478
2021-12-14T17:11:00,0.747925089
2021-12-14T17:12:00,0.748096283
2021-12-14T17:13:00,0.748111193
2021-12-14T17:14:00,0.747598938
2021-12-14T17:15:00,0.747499454
2021-12-14T17:16:00,0.747356195
2021-12-14T17:17:00,0.747080186
2021-12-14T17:18:00,0.747168808
2021-12-14T17:19:00,0.747372931
2021-12-14T17:20:00,0.747311893
2021-12-14T17:21:00,0.746930666
2021-12-14T17:22:00,0.74704857
2021-12-14T17:23:00,0.747239949
2021-12-14T17:24:00,0.74684322
2021-12-14T17:25:00,0.746754381
2021-12-14T17:26:00,0.746610151
2021-12-14T17:27:00,0.746233577
2021-12-14T17:28:00,0.74686086
2021-12-14T17:29:00,0.746552398
2021-12-14T17:30:00,0.746629816
2021-12-14T17:31:00,0.746349649
2021-12-14T17:32:00,0.745817224
2021-12-14T17:33:00,0.745387541
2021-12-14T17:34:00,0.745170587
2021-12-14T17:35:00,0.745180549
2021-12-14T17:36:00,0.744888846
2021-12-14T17:37:00,0.745103799
2021-12-14T17:38:00,0.74512747
2021-12-14T17:39:00,0.744935152
2021-12-14T17:40:00,0.745258059
2021-12-14T17:41:00,0.746035192
2021-12-14T17:42:00,0.746527593
2021-12-14T17:43:00,0.74714726
2021-12-14T17:44:00,0.746778286
2021-12-14T17:45:00,0.746581393
2021-12-14T17:46:00,0.74584145
2021-12-14T17:47:00,0.746376873
2021-12-14T17:48:00,0.747157028
2021-12-14T17:49:00,0.748283321
2021-12-14T17:50:00,0.748736011
2021-12-14T17:51:00,0.749402533
2021-12-14T17:52:00,0.748996266
2021-12-14T17:53:00,0.748670554
2021-12-14T17:54:00,0.748335188
2021-12-14T17:55:00,0.748519301
2021-12-14T17:56:00,0.748082598
2021-12-14T17:57:00,0.747900453
2021-12-14T17:58:00,0.747582299
2021-12-14T17:59:00,0.747633179
2021-12-14T18:00:00,0.748446241
2021-12-14T18:01:00,0.749635345
2021-12-14T18:02:00,0.750376869
2021-12-14T18:03:00,0.750807254
2021-12-14T18:04:00,0.750189668
2021-12-14T18:05:00,0.750464818
2021-12-14T18:06:00,0.750476335
2021-12-14T18:07:00,0.751318971
2021-12-14T18:08:00,0.752051671
2021-12-14T18:09:00,0.751889272
2021-12-14T18:10:00,0.753315883
2021-12-14T18:11:00,0.75351236
2021-12-14T18:12:00,0.753792281
2021-12-14T18:13:00,0.754342231
2021-12-14T18:14:00,0.754590366
2021-12-14T18:15:00,0.754696579
2021-12-14T18:16:00,0.754753156
2021-12-14T18:17:00,0.755417373
2021-12-14T18:18:00,0.75691122
2021-12-14T18:19:00,0.757176387
2021-12-14T18:20:00,0.757101936
2021-12-14T18:21:00,0.756883696
2021-12-14T18:22:00,0.756754543
2021-12-14T18:23:00,0.75666023
2021-12-14T18:24:00,0.757601354
2021-12-14T18:25:00,0.757953212
2021-12-14T18:26:00,0.758307288
2021-12-14T18:27:00,0.757949394
2021-12-14T18:28:00,0.758524453
2021-12-14T18:29:00,0.758662344
2021-12-14T18:30:00,0.75894493
2021-12-14T18:31:00,0.759643184
2021-12-14T18:32:00,0.760111526
2021-12-14T18:33:00,0.759990363
2021-12-14T18:34:00,0.760840946
2021-12-14T18:35:00,0.76221123
2021-12-14T18:36:00,0.762757429
2021-12-14T18:37:00,0.763173993
2021-12-14T18:38:00,0.763307928
2021-12-14T18:39:00,0.763835907
2021-12-14T18:40:00,0.764972077
2021-12-14T18:41:00,0.766180016
2021-12-14T18:42:00,0.766371802
2021-12-14T18:43:00,0.766224887
2021-12-14T18:44:00,0.766175405
2021-12-14T18:45:00,0.766866183
2021-12-14T18:46:00,0.766800128
2021-12-14T18:47:00,0.766206004
2021-12-14T18:48:00,0.765731502
2021-12-14T18:49:00,0.765606313
2021-12-14T18:50:00,0.765864102
2021-12-14T18:51:00,0.766147343
2021-12-14T18:52:00,0.76603869
2021-12-14T18:53:00,0.765598851
2021-12-14T18:54:00,0.766329917
2021-12-14T18:55:00,0.766536836
2021-12-14T18:56:00,0.767321375
2021-12-14T18:57:00,0.767970047
2021-12-14T18:58:00,0.768063737
2021-12-14T18:59:00,0.768356343
2021-12-14T19:00:00,0.768893516
2021-12-14T19:01:00,0.768450141
2021-12-14T19:02:00,0.768703897
2021-12-14T19:03:00,0.76880607
2021-12-14T19:04:00,0.768921601
2021-12-14T19:05:00,0.768876074
2021-12-14T19:06:00,0.769205049
2021-12-14T19:07:00,0.7697311
2021-12-14T19:08:00,0.769234173
2021-12-14T19:09:00,0.768924079
2021-12-14T19:10:00,0.769379993
2021-12-14T19:11:00,0.770088557
2021-12-14T19:12:00,0.770727533
2021-12-14T19:13:00,0.77144663
2021-12-14T19:14:00,0.771856083
2021-12-14T19:15:00,0.772272795
2021-12-14T19:16:00,0.773069425
2021-12-14T19:17:00,0.77351458
2021-12-14T19:18:00,0.774155891
2021-12-14T19:19:00,0.773974077
2021-12-14T19:20:00,0.774071462
2021-12-14T19:21:00,0.774337769
2021-12-14T19:22:00,0.77406593
2021-12-14T19:23:00,0.774526276
2021-12-14T19:24:00,0.77508028
2021-12-14T19:25:00,0.775428626
2021-12-14T19:26:00,0.775765759
2021-12-14T19:27:00,0.775460671
2021-12-14T19:28:00,0.775366968
2021-12-14T19:29:00,0.775641141
2021-12-14T19:30:00,0.775768192
2021-12-14T19:31:00,0.776131231
2021-12-14T19:32:00,0.777460142
2021-12-14T19:33:00,0.778689327
2021-12-14T19:34:00,0.779446
2021-12-14T19:35:00,0.779757516
2021-12-14T19:36:00,0.780524367
2021-12-14T19:37:00,0.78051991
2021-12-14T19:38:00,0.780331558
2021-12-14T19:39:00,0.780707557
2021-12-14T19:40:00,0.781506761
2021-12-14T19:41:00,0.781363043
2021-12-14T19:42:00,0.78103411
2021-12-14T19:43:00,0.780498509
2021-12-14T19:44:00,0.780528277
2021-12-14T19:45:00,0.780228402
2021-12-14T19:46:00,0.779909671
2021-12-14T19:47:00,0.779734499
2021-12-14T19:48:00,0.779371659
2021-12-14T19:49:00,0.779651725
2021-12-14T19:50:00,0.779940076
2021-12-14T19:51:00,0.780346432
2021-12-14T19:52:00,0.78024594
2021-12-14T19:53:00,0.780614296
2021-12-14T19:54:00,0.780391955
2021-12-14T19:55:00,0.780650449
2021-12-14T19:56:00,0.781652218
2021-12-14T19:57:00,0.781626347
2021-12-14T19:58:00,0.781687157
2021-12-14T19:59:00,0.78186534
2021-12-14T20:00:00,0.781832822
2021-12-14T20:01:00,0.782387254
2021-12-14T20:02:00,0.78266092
2021-12-14T20:03:00,0.782119116
2021-12-14T20:04:00,0.78126877
2021-12-14T20:05:00,0.780753286
2021-12-14T20:06:00,0.780125963
2021-12-14T20:07:00,0.779076802
2021-12-14T20:08:00,0.778808802
2021-12-14T20:09:00,0.779206569
2021-12-14T20:10:00,0.778879397
2021-12-14T20:11:00,0.779232545
2021-12-14T20:12:00,0.778007419
2021-12-14T20:13:00,0.776638986
2021-12-14T20:14:00,0.775235645
2021-12-14T20:15:00,0.773751208
2021-12-14T20:16:00,0.77168854
2021-12-14T20:17:00,0.770366079
2021-12-14T20:18:00,0.76846561
2021-12-14T20:19:00,0.765700017
2021-12-14T20:20:00,0.763089312
2021-12-14T20:21:00,0.760094279
2021-12-14T20:22:00,0.756846882
2021-12-14T20:23:00,0.753140226
2021-12-14T20:24:00,0.748624309
2021-12-14T20:25:00,0.743954368
2021-12-14T20:26:00,0.739061721
2021-12-14T20:27:00,0.73418862
2021-12-14T20:28:00,0.729226946
2021-12-14T20:29:00,0.723783379
2021-12-14T20:30:00,0.717537832
2021-12-14T20:31:00,0.710416993
2021-12-14T20:32:00,0.703444764
2021-12-14T20:33:00,0.696513437
2021-12-14T20:34:00,0.689709773
2021-12-14T20:35:00,0.68314256
2021-12-14T20:36:00,0.676955549
2021-12-14T20:37:00,0.670370342
2021-12-14T20:38:00,0.66381449
2021-12-14T20:39:00,0.657241793
2021-12-14T20:40:00,0.650804388
2021-12-14T20:41:00,0.644498374
2021-12-14T20:42:00,0.637625834
2021-12-14T20:43:00,0.629812176
2021-12-14T20:44:00,0.622594493
2021-12-14T20:45:00,0.615757826
2021-12-14T20:46:00,0.609304074
2021-12-14T20:47:00,0.602923604
2021-12-14T20:48:00,0.596587885
2021-12-14T20:49:00,0.590571881
2021-12-14T20:50:00,0.585454984
2021-12-14T20:51:00,0.579438671
2021-12-14T20:52:00,0.573776584
2021-12-14T20:53:00,0.567743556
2021-12-14T20:54:00,0.56128015
2021-12-14T20:55:00,0.554317751
2021-12-14T20:56:00,0.547971218
2021-12-14T20:57:00,0.541832902
2021-12-14T20:58:00,0.535556053
2021-12-14T20:59:00,0.529373355
2021-12-14T21:00:00,0.523526967
2021-12-14T21:01:00,0.517623725
2021-12-14T21:02:00,0.510728269
2021-12-14T21:03:00,0.504309148
2021-12-14T21:04:00,0.497507485
2021-12-14T21:05:00,0.49069643
2021-12-14T21:06:00,0.483541338
2021-12-14T21:07:00,0.475619859
2021-12-14T21:08:00,0.467913359
2021-12-14T21:09:00,0.460460428
2021-12-14T21:10:00,0.453400215
2021-12-14T21:11:00,0.446509575
2021-12-14T21:12:00,0.439307013
2021-12-14T21:13:00,0.432427269
2021-12-14T21:14:00,0.425655186
2021-12-14T21:15:00,0.41862506
2021-12-14T21:16:00,0.411377805
2021-12-14T21:17:00,0.404104663
2021-12-14T21:18:00,0.396472569
2021-12-14T21:19:00,0.388950847
2021-12-14T21:20:00,0.382198942
2021-12-14T21:21:00,0.375306643
2021-12-14T21:22:00,0.368101069
2021-12-14T21:23:00,0.360810244
2021-12-14T21:24:00,0.353938364
2021-12-14T21:25:00,0.346757313
2021-12-14T21:26:00,0.339487323
2021-12-14T21:27:00,0.332235995
2021-12-14T21:28:00,0.325128767
2021-12-14T21:29:00,0.318073285
2021-12-14T21:30:00,0.3112751
2021-12-14T21:31:00,0.304380766
2021-12-14T21:32:00,0.297318368
2021-12-14T21:33:00,0.290584832
2021-12-14T21:34:00,0.283637327
2021-12-14T21:35:00,0.276379575
2021-12-14T21:36:00,0.269078016
2021-12-14T21:37:00,0.261229252
2021-12-14T21:38:00,0.253687326
2021-12-14T21:39:00,0.246027558
2021-12-14T21:40:00,0.238373637
2021-12-14T21:41:00,0.230882371
2021-12-14T21:42:00,0.223507237
2021-12-14T21:43:00,0.216435715
2021-12-14T21:44:00,0.20922566
2021-12-14T21:45:00,0.201940801
2021-12-14T21:46:00,0.194713832
2021-12-14T21:47:00,0.187452331
2021-12-14T21:48:00,0.180234339
2021-12-14T21:49:00,0.173362145
2021-12-14T21:50:00,0.166544948
2021-12-14T21:51:00,0.15983725
2021-12-14T21:52:00,0.153266077
2021-12-14T21:53:00,0.146738748
2021-12-14T21:54:00,0.140058345
2021-12-14T21:55:00,0.133517025
2021-12-14T21:56:00,0.127079351
2021-12-14T21:57:00,0.120799583
2021-12-14T21:58:00,0.114590844
2021-12-14T21:59:00,0.108454134
2021-12-14T22:00:00,0.102476176
2021-12-14T22:01:00,0.096630098
2021-12-14T22:02:00,0.090825742
2021-12-14T22:03:00,0.085204408
2021-12-14T22:04:00,0.079550841
2021-12-14T22:05:00,0.074027612
2021-12-14T22:06:00,0.068740394
2021-12-14T22:07:00,0.063451271
2021-12-14T22:08:00,0.05834081
2021-12-14T22:09:00,0.053451527
2021-12-14T22:10:00,0.04884158
2021-12-14T22:11:00,0.044544965
2021-12-14T22:12:00,0.040333305
2021-12-14T22:13:00,0.036304103
2021-12-14T22:14:00,0.032495232
2021-12-14T22:15:00,0.028881516
2021-12-14T22:16:00,0.025500174
2021-12-14T22:17:00,0.022131002
2021-12-14T22:18:00,0.018818007
2021-12-14T22:19:00,0.015679654
2021-12-14T22:20:00,0.012704733
2021-12-14T22:21:00,0.010123534
2021-12-14T22:22:00,0.008105946
2021-12-14T22:23:00,0.006692101
2021-12-14T22:24:00,0.005510531
2021-12-14T22:25:00,0.002628966
2021-12-14T22:26:00,4.81869E-07
2021-12-14T22:27:00,4.4947E-07
2021-12-14T22:28:00,4.17072E-07
2021-12-14T22:29:00,3.84673E-07
2021-12-14T22:30:00,3.52274E-07
2021-12-14T22:31:00,3.19876E-07
2021-12-14T22:32:00,2.87477E-07
2021-12-14T22:33:00,2.55079E-07
2021-12-14T22:34:00,2.2268E-07
2021-12-14T22:35:00,1.90281E-07
2021-12-14T22:36:00,1.51304E-07
2021-12-14T22:37:00,-8.39497E-06
2021-12-14T22:38:00,-9.05285E-06
2021-12-14T22:39:00,-9.08707E-06
2021-12-14T22:40:00,-9.12129E-06
2021-12-14T22:41:00,-9.15551E-06
2021-12-14T22:42:00,-9.18973E-06
2021-12-14T22:43:00,-9.22395E-06
2021-12-14T22:44:00,-9.25817E-06
2021-12-14T22:45:00,-9.29239E-06
2021-12-14T22:46:00,-9.32661E-06
2021-12-14T22:47:00,-9.36083E-06
2021-12-14T22:48:00,-9.39505E-06
2021-12-14T22:49:00,-9.42927E-06
2021-12-14T22:50:00,-9.46348E-06
2021-12-14T22:51:00,-9.4977E-06
2021-12-14T22:52:00,-9.53192E-06
2021-12-14T22:53:00,-9.56614E-06
2021-12-14T22:54:00,-9.60036E-06
2021-12-14T22:55:00,-9.63458E-06
2021-12-14T22:56:00,-9.6688E-06
2021-12-14T22:57:00,-9.70302E-06
2021-12-14T22:58:00,-9.73724E-06
2021-12-14T22:59:00,-9.77146E-06
2021-12-14T23:00:00,-9.80568E-06
2021-12-14T23:01:00,-9.8399E-06
2021-12-14T23:02:00,-9.87412E-06
2021-12-14T23:03:00,-9.90833E-06
2021-12-14T23:04:00,-9.94255E-06
2021-12-14T23:05:00,-9.97677E-06
2021-12-14T23:06:00,-1.0011E-05
2021-12-14T23:07:00,-1.00452E-05
2021-12-14T23:08:00,-1.00794E-05
2021-12-14T23:09:00,-1.01137E-05
2021-12-14T23:10:00,-1.01479E-05
2021-12-14T23:11:00,-1.01821E-05
2021-12-14T23:12:00,-1.02163E-05
2021-12-14T23:13:00,-1.02505E-05
2021-12-14T23:14:00,-1.02847E-05
2021-12-14T23:15:00,-1.0319E-05
2021-12-14T23:16:00,-1.03532E-05
2021-12-14T23:17:00,-1.03874E-05
2021-12-14T23:18:00,-1.04216E-05
2021-12-14T23:19:00,-1.04558E-05
2021-12-14T23:20:00,-1.04901E-05
2021-12-14T23:21:00,-1.05243E-05
2021-12-14T23:22:00,-1.05585E-05
2021-12-14T23:23:00,-1.05927E-05
2021-12-14T23:24:00,-1.06269E-05
2021-12-14T23:25:00,-1.06612E-05
2021-12-14T23:26:00,-1.06954E-05
2021-12-14T23:27:00,-1.07296E-05
2021-12-14T23:28:00,-1.07638E-05
2021-12-14T23:29:00,-1.0798E-05
2021-12-14T23:30:00,-1.08323E-05
2021-12-14T23:31:00,-1.08665E-05
2021-12-14T23:32:00,-1.09007E-05
2021-12-14T23:33:00,-1.09349E-05
2021-12-14T23:34:00,-1.09691E-05
2021-12-14T23:35:00,-1.09891E-05
2021-12-14T23:36:00,-1.0965E-05
2021-12-14T23:37:00,-1.09378E-05
2021-12-14T23:38:00,-1.09106E-05
2021-12-14T23:39:00,-1.08835E-05
2021-12-14T23:40:00,-1.08563E-05
2021-12-14T23:41:00,-1.08291E-05
2021-12-14T23:42:00,-1.0802E-05
2021-12-14T23:43:00,-1.07748E-05
2021-12-14T23:44:00,-1.07476E-05
2021-12-14T23:45:00,-1.07205E-05
2021-12-14T23:46:00,-1.06933E-05
2021-12-14T23:47:00,-1.06661E-05
2021-12-14T23:48:00,-1.0639E-05
2021-12-14T23:49:00,-1.06118E-05
2021-12-14T23:50:00,-1.05846E-05
